BankName,BinCard,CardType,CardLen,Describe
工商银行,510529,信用卡,16,牡丹万事达国际借记卡
工商银行,524091,信用卡,16,海航信用卡
工商银行,625650,信用卡,16,YL企业公司卡信用IC金卡
工商银行,622910,信用卡,16,工银环球旅行信用卡
工商银行,622911,信用卡,16,银联金卡
工商银行,622912,信用卡,16,银联白金卡
工商银行,622913,信用卡,16,银联普卡
工商银行,625858,信用卡,16,工银I运动信用卡银联白金卡
工商银行,625859,信用卡,16,工银I运动信用卡银联金卡
工商银行,625860,信用卡,16,工银I运动信用卡银联普卡
工商银行,625160,信用卡,16,
工商银行,625161,信用卡,16,
工商银行,625162,信用卡,16,
工商银行,625651,信用卡,16,
工商银行,356879,信用卡,16,牡丹JCB信用卡
工商银行,356880,信用卡,16,牡丹JCB信用卡
工商银行,356881,信用卡,16,牡丹JCB信用卡
工商银行,356882,信用卡,16,牡丹JCB信用卡
工商银行,370246,信用卡,15,牡丹运通卡金卡
工商银行,370247,信用卡,15,牡丹运通卡普通卡
工商银行,370248,信用卡,15,牡丹运通卡金卡
工商银行,370249,信用卡,15,牡丹运通卡金卡
工商银行,427010,信用卡,16,牡丹VISA卡(单位卡)
工商银行,427018,信用卡,16,牡丹VISA信用卡
工商银行,427019,信用卡,16,牡丹VISA卡(单位卡)
工商银行,427020,信用卡,16,牡丹VISA信用卡
工商银行,427029,信用卡,16,牡丹VISA信用卡
工商银行,427030,信用卡,16,牡丹VISA信用卡
工商银行,427039,信用卡,16,牡丹VISA信用卡
工商银行,438125,信用卡,16,牡丹VISA信用卡
工商银行,438126,信用卡,16,牡丹VISA白金卡
工商银行,451804,信用卡,16,牡丹C(银联卡)
工商银行,451810,信用卡,16,牡丹C(银联卡)
工商银行,451811,信用卡,16,牡丹C(银联卡)
工商银行,45806,信用卡,16,牡丹信用卡(银联卡)
工商银行,458071,信用卡,16,牡丹C(银联卡)
工商银行,458441,信用卡,16,国航知音牡丹信用卡
工商银行,489734,信用卡,16,牡丹欧元卡
工商银行,489735,信用卡,16,牡丹欧元卡
工商银行,489736,信用卡,16,牡丹欧元卡
工商银行,513685,信用卡,16,国航知音牡丹信用卡
工商银行,524047,信用卡,16,牡丹万事达白金卡
工商银行,525498,信用卡,16,海航信用卡个人普卡
工商银行,526836,信用卡,16,国航知音牡丹信用卡
工商银行,528856,信用卡,16,牡丹多币种卡
工商银行,530970,信用卡,16,牡丹万事达信用卡
工商银行,53098,信用卡,16,牡丹信用卡(银联卡)
工商银行,530990,信用卡,16,牡丹万事达信用卡
工商银行,543098,信用卡,16,国航知音牡丹信用卡
工商银行,558360,信用卡,16,牡丹万事达信用卡
工商银行,622206,信用卡,16,牡丹卡白金卡
工商银行,622230,信用卡,16,C(个普)
工商银行,622231,信用卡,16,牡丹卡(个人卡)
工商银行,622232,信用卡,16,牡丹卡(个人卡)
工商银行,622233,信用卡,16,牡丹卡(个人卡)
工商银行,622234,信用卡,16,牡丹卡(个人卡)
工商银行,622235,信用卡,16,C(个金)
工商银行,622237,信用卡,16,牡丹交通卡
工商银行,622238,信用卡,16,牡丹交通卡
工商银行,622239,信用卡,16,牡丹交通卡
工商银行,622240,信用卡,16,C(商普)
工商银行,622245,信用卡,16,C(商金)
工商银行,625330,信用卡,16,中国旅游卡
工商银行,625331,信用卡,16,中国旅游卡
工商银行,625332,信用卡,16,中国旅游卡
工商银行,625708,信用卡,16,中小商户采购卡
工商银行,625709,信用卡,16,中小商户采购卡
工商银行,628286,信用卡,16,财政预算单位公务卡
工商银行,628288,信用卡,16,中央预算单位公务卡
工商银行,62844801,信用卡,16,银联单位公务卡金卡
工商银行,622299,信用卡,16,工银私人银行家族卡
工商银行,625247,信用卡,16,工银年轻客户专属产品
工商银行,625249,信用卡,16,工银年轻客户专属产品
工商银行,625250,信用卡,16,工银年轻客户专属产品
工商银行,625929,信用卡,16,贷记卡
工商银行,625927,信用卡,16,贷记卡
工商银行,625939,信用卡,16,信用卡
工商银行,625987,信用卡,16,信用卡
工商银行,625930,信用卡,16,贷记卡
工商银行,625114,信用卡,16,贷记卡
工商银行,622159,信用卡,16,贷记卡
工商银行,625021,信用卡,16,贷记卡
工商银行,625022,信用卡,16,贷记卡
工商银行,625932,信用卡,16,贷记卡
工商银行,622889,信用卡,16,ICBC(Asia) Credit
工商银行,625900,信用卡,16,ICBC Credit Card
工商银行,625915,信用卡,16,港币信用卡
工商银行,625916,信用卡,16,港币信用卡
工商银行,625115,信用卡,16,工银银联公司卡
工商银行,625941,信用卡,16,
工商银行,625801,信用卡,16,工银亚洲C
工商银行,622171,信用卡,16,印尼盾复合卡
工商银行,625931,信用卡,16,贷记卡
工商银行,625918,信用卡,16,信用卡
工商银行,625113,信用卡,16,贷记卡
工商银行,62592310,信用卡,16,贷记卡
工商银行,62592320,信用卡,16,贷记卡
工商银行,62592340,信用卡,16,贷记卡
工商银行,625928,信用卡,16,贷记卡
工商银行,625914,信用卡,16,贷记卡
工商银行,625986,信用卡,16,贷记卡
工商银行,625925,信用卡,16,贷记卡
工商银行,625116,信用卡,16,工银银联公司卡
工商银行,622227,信用卡,16,Diamond
工商银行,625921,信用卡,16,贷记卡
工商银行,62592110,信用卡,16,
工商银行,62592120,信用卡,16,
工商银行,62592140,信用卡,16,
工商银行,625926,信用卡,16,贷记卡
工商银行,625110,信用卡,16,信用卡
工商银行,625942,信用卡,16,贷记卡
工商银行,62594250,信用卡,16,银联公司卡
工商银行,62594260,信用卡,16,银联公司卡
工商银行,62594270,信用卡,16,银联公司卡
工商银行,622158,信用卡,16,贷记卡
工商银行,625917,信用卡,16,贷记卡
工商银行,625922,信用卡,16,贷记卡
工商银行,625934,信用卡,16,工银越南盾信用卡
工商银行,625933,信用卡,16,贷记卡
工商银行,625920,信用卡,16,贷记卡
工商银行,625924,信用卡,16,贷记卡
工商银行,6243190,信用卡,16,
工商银行,6243191,信用卡,16,
工商银行,6243192,信用卡,16,
工商银行,6243193,信用卡,16,
工商银行,62431940,信用卡,16,
工商银行,6244220,信用卡,16,
工商银行,6244221,信用卡,16,
工商银行,6244222,信用卡,16,
工商银行,6244223,信用卡,16,
工商银行,62442240,信用卡,16,
工商银行,625017,信用卡,16,普卡
工商银行,625018,信用卡,16,金卡
工商银行,625019,信用卡,16,白金卡
建设银行,621673,银行卡,19,普通高中学生资助卡
建设银行,623211,银行卡,19,中国旅游卡
建设银行,623668,银行卡,19,结算通借记卡
建设银行,623094,银行卡,19,代发工资借记IC卡
建设银行,623669,银行卡,19,全国联名卡
建设银行,621284,银行卡,19,中职学生资助卡
建设银行,421349,银行卡,16,乐当家银卡VISA
建设银行,434061,银行卡,16,乐当家金卡VISA
建设银行,434062,银行卡,16,乐当家白金卡
建设银行,436742,银行卡,19,龙卡储蓄卡
建设银行,524094,银行卡,16,乐当家
建设银行,526410,银行卡,16,乐当家
建设银行,552245,银行卡,16,乐当家白金卡
建设银行,589970,银行卡,19,金融复合IC卡
建设银行,620060,银行卡,19,银联标准卡
建设银行,621080,银行卡,16,银联理财钻石卡
建设银行,621081,银行卡,19,金融IC卡
建设银行,621466,银行卡,16,理财白金卡
建设银行,621467,银行卡,19,社保IC卡
建设银行,621488,银行卡,16,财富卡私人银行卡
建设银行,621499,银行卡,16,理财金卡
建设银行,621598,银行卡,19,福农卡
建设银行,621621,银行卡,19,武警军人保障卡
建设银行,621700,银行卡,19,龙卡通
建设银行,622280,银行卡,19,银联储蓄卡
建设银行,622700,银行卡,19,龙卡储蓄卡(银联卡)
建设银行,622966,银行卡,16,理财白金卡
建设银行,622988,银行卡,16,理财金卡
建设银行,621082,银行卡,16,建行陆港通龙卡
建设银行,623251,银行卡,16,单位结算卡
建设银行,5453242,信用卡,18,龙卡信用卡
建设银行,5491031,信用卡,18,龙卡信用卡
建设银行,5544033,信用卡,18,龙卡信用卡
建设银行,553242,信用卡,18,龙卡信用卡
建设银行,62844800,信用卡,16,
建设银行,356896,信用卡,16,龙卡JCB金卡
建设银行,356899,信用卡,16,龙卡JCB白金卡
建设银行,356895,信用卡,16,龙卡JCB普卡
建设银行,436718,信用卡,16,龙卡C公司卡
建设银行,436738,信用卡,16,龙卡C
建设银行,436745,信用卡,16,龙卡国际普通卡VISA
建设银行,436748,信用卡,16,龙卡国际金卡VISA
建设银行,489592,信用卡,16,VISA白金信用卡
建设银行,531693,信用卡,16,龙卡国际白金卡
建设银行,532450,信用卡,16,龙卡国际普通卡MASTER
建设银行,532458,信用卡,16,龙卡国际金卡MASTER
建设银行,544887,信用卡,16,龙卡万事达金卡
建设银行,552801,信用卡,16,龙卡C
建设银行,557080,信用卡,16,龙卡万事达白金卡
建设银行,558895,信用卡,16,龙卡C
建设银行,559051,信用卡,16,龙卡万事达信用卡
建设银行,622166,信用卡,16,龙卡人民币信用卡
建设银行,622168,信用卡,16,龙卡人民币信用金卡
建设银行,622708,信用卡,16,龙卡人民币白金卡
建设银行,625964,信用卡,16,龙卡IC信用卡普卡
建设银行,625965,信用卡,16,龙卡IC信用卡金卡
建设银行,625966,信用卡,16,龙卡IC信用卡白金卡
建设银行,628266,信用卡,16,龙卡银联公务卡普卡
建设银行,628366,信用卡,16,龙卡银联公务卡金卡
建设银行,625362,信用卡,16,中国旅游卡
建设银行,625363,信用卡,16,中国旅游卡
建设银行,628316,信用卡,16,龙卡IC公务卡
建设银行,628317,信用卡,16,龙卡IC公务卡
建设银行,622381,信用卡,16,人民币信用卡
建设银行,622675,信用卡,16,银联卡
建设银行,622676,信用卡,16,银联卡
建设银行,624329,信用卡,16,CCBA Diamond Dual
建设银行,624458,信用卡,16,
建设银行,622677,信用卡,16,银联卡
建设银行,624412,信用卡,16,CCB Macau Platinum Credit Card
交通银行,405512,银行卡,17,太平洋互连卡(银联卡)
交通银行,601428,银行卡,17,太平洋万事顺卡
交通银行,622258,银行卡,17,太平洋借记卡
交通银行,622259,银行卡,17,太平洋借记卡
交通银行,622261,银行卡,19,太平洋借记卡
交通银行,66405512,银行卡,17,太平洋互连卡
交通银行,622260,银行卡,19,太平洋借记卡
交通银行,66601428,银行卡,17,太平洋万事顺卡
交通银行,622262,银行卡,19,交银IC卡
交通银行,623261,银行卡,19,交通银行单位结算卡
交通银行,434910,信用卡,16,太平洋白金信用卡
交通银行,458123,信用卡,16,太平洋双币C
交通银行,458124,信用卡,16,太平洋双币C
交通银行,49104,信用卡,16,太平洋信用卡
交通银行,520169,信用卡,16,太平洋双币C
交通银行,522964,信用卡,16,太平洋白金信用卡
交通银行,53783,信用卡,16,太平洋信用卡
交通银行,622250,信用卡,16,太平洋人民币C
交通银行,622251,信用卡,16,太平洋人民币C
交通银行,521899,信用卡,16,太平洋双币C
交通银行,622253,信用卡,16,太平洋人民币C
交通银行,622656,信用卡,16,白金卡
交通银行,628216,信用卡,16,交通银行公务卡普卡
交通银行,622252,信用卡,16,太平洋人民币C
交通银行,6649104,信用卡,16,太平洋信用卡
交通银行,955590,信用卡,16,太平洋C(银联卡)
交通银行,955591,信用卡,16,太平洋C(银联卡)
交通银行,955592,信用卡,16,太平洋C(银联卡)
交通银行,955593,信用卡,16,太平洋C(银联卡)
交通银行,6653783,信用卡,16,太平洋信用卡
交通银行,628218,信用卡,16,交通银行公务卡金卡
交通银行,625028,信用卡,16,双币种信用卡
交通银行,625029,信用卡,16,双币种信用卡
交通银行,62844808,信用卡,19,
光大银行,303,银行卡,16,阳光卡
光大银行,622660,银行卡,16,阳光卡(银联卡)
光大银行,622662,银行卡,16,阳光卡(银联卡)
光大银行,622663,银行卡,16,阳光卡(银联卡)
光大银行,622664,银行卡,16,阳光卡(银联卡)
光大银行,622665,银行卡,16,阳光卡(银联卡)
光大银行,622666,银行卡,16,阳光卡(银联卡)
光大银行,622667,银行卡,16,阳光卡(银联卡)
光大银行,622669,银行卡,16,阳光卡(银联卡)
光大银行,622670,银行卡,16,阳光卡(银联卡)
光大银行,622671,银行卡,16,阳光卡(银联卡)
光大银行,622672,银行卡,16,阳光卡(银联卡)
光大银行,622668,银行卡,16,阳光卡(银联卡)
光大银行,622661,银行卡,16,阳光卡(银联卡)
光大银行,622674,银行卡,16,阳光卡(银联卡)
光大银行,90030,银行卡,16,阳光卡(银联卡)
光大银行,622673,银行卡,16,阳光卡(银联卡)
光大银行,620518,银行卡,16,借记卡普卡
光大银行,621489,银行卡,16,社会保障IC卡
光大银行,621492,银行卡,16,IC借记卡普卡
光大银行,620535,银行卡,19,手机支付卡
光大银行,623156,银行卡,16,联名IC卡普卡
光大银行,621490,银行卡,16,借记IC卡白金卡
光大银行,621491,银行卡,16,借记IC卡金卡
光大银行,620085,银行卡,16,阳光旅行卡
光大银行,623155,银行卡,16,借记IC卡钻石卡
光大银行,623157,银行卡,16,联名IC卡金卡
光大银行,623158,银行卡,16,联名IC卡白金卡
光大银行,623159,银行卡,16,联名IC卡钻石卡
光大银行,623253,银行卡,16,
光大银行,622657,信用卡,16,存贷合一白金卡
光大银行,622685,信用卡,16,存贷合一卡普卡
光大银行,622659,信用卡,16,理财信用卡
光大银行,622687,信用卡,16,存贷合一钻石卡
光大银行,625981,信用卡,16,存贷合一IC卡
光大银行,625979,信用卡,16,存贷合一IC卡
光大银行,356839,信用卡,16,阳光商旅信用卡
光大银行,356840,信用卡,16,阳光商旅信用卡
光大银行,406252,信用卡,16,阳光信用卡(银联
光大银行,406254,信用卡,16,阳光信用卡(银联
光大银行,425862,信用卡,16,阳光商旅信用卡
光大银行,481699,信用卡,16,阳光白金信用卡
光大银行,524090,信用卡,16,安邦俱乐部信用卡
光大银行,543159,信用卡,16,足球锦标赛纪念卡
光大银行,622161,信用卡,16,光大银行联名公务卡
光大银行,622570,信用卡,16,积分卡
光大银行,622650,信用卡,16,炎黄卡普卡
光大银行,622655,信用卡,16,炎黄卡白金卡
光大银行,622658,信用卡,16,炎黄卡金卡
光大银行,625975,信用卡,16,贷记IC卡
光大银行,625977,信用卡,16,贷记IC卡
光大银行,628201,信用卡,16,银联公务卡
光大银行,628202,信用卡,16,银联公务卡
光大银行,625976,信用卡,16,贷记IC卡
光大银行,625339,信用卡,16,银联贷记IC旅游卡
光大银行,622801,信用卡,16,贷记IC卡
光大银行,625978,信用卡,16,存贷合一IC卡
光大银行,625980,信用卡,16,存贷合一IC卡
光大银行,625974,信用卡,16,
民生银行,622615,银行卡,16,民生借记卡(银联卡)
民生银行,622616,银行卡,16,民生银联借记卡－金卡
民生银行,622618,银行卡,16,钻石卡
民生银行,622622,银行卡,16,民生借记卡(银联卡)
民生银行,622617,银行卡,16,民生借记卡(银联卡)
民生银行,622619,银行卡,16,民生借记卡(银联卡)
民生银行,415599,银行卡,16,民生借记卡
民生银行,421393,银行卡,16,民生国际卡
民生银行,421865,银行卡,16,民生国际卡(银卡)
民生银行,427570,银行卡,16,民生国际卡(欧元卡)
民生银行,427571,银行卡,16,民生国际卡(澳元卡)
民生银行,472067,银行卡,16,民生国际卡
民生银行,472068,银行卡,16,民生国际卡
民生银行,622620,银行卡,16,薪资理财卡
民生银行,621691,银行卡,16,借记卡普卡
民生银行,623255,银行卡,16,借记卡
民生银行,900003,银行卡,16,借记卡
民生银行,623258,银行卡,16,
民生银行,623683,银行卡,16,民生银行银联借记卡银卡
民生银行,545392,信用卡,16,民生MasterCard
民生银行,545393,信用卡,16,民生MasterCard
民生银行,545431,信用卡,16,民生MasterCard
民生银行,545447,信用卡,16,民生MasterCard
民生银行,356859,信用卡,16,民生JCB信用卡
民生银行,356857,信用卡,16,民生JCB金卡
民生银行,407405,信用卡,16,民生C(银联卡)
民生银行,421869,信用卡,16,民生C(银联卡)
民生银行,421870,信用卡,16,民生C(银联卡)
民生银行,421871,信用卡,16,民生C(银联卡)
民生银行,512466,信用卡,16,民生C(银联卡)
民生银行,356856,信用卡,16,民生JCB普卡
民生银行,528948,信用卡,16,民生C(银联卡)
民生银行,552288,信用卡,16,民生C(银联卡)
民生银行,622600,信用卡,16,民生信用卡(银联卡)
民生银行,622601,信用卡,16,民生信用卡(银联卡)
民生银行,622602,信用卡,16,民生银联白金信用卡
民生银行,517636,信用卡,16,民生C(银联卡)
民生银行,622621,信用卡,16,民生银联个人白金卡
民生银行,628258,信用卡,16,公务卡金卡
民生银行,556610,信用卡,16,民生C(银联卡)
民生银行,622603,信用卡,16,民生银联商务信用卡
民生银行,464580,信用卡,16,民VISA无限卡
民生银行,464581,信用卡,16,民生VISA商务白金卡
民生银行,523952,信用卡,16,民生万事达钛金卡
民生银行,553161,信用卡,16,民生万事达白金公务卡
民生银行,356858,信用卡,16,民生JCB白金卡
民生银行,622623,信用卡,16,银联标准金卡
民生银行,625911,信用卡,16,银联芯片普卡
民生银行,377152,信用卡,15,民生运通双币信用卡普卡
民生银行,377153,信用卡,15,民生运通双币信用卡金卡
民生银行,377158,信用卡,15,民生运通双币信用卡钻石卡
民生银行,377155,信用卡,15,民生运通双币标准信用卡白金卡
民生银行,625912,信用卡,16,银联芯片金卡
民生银行,625913,信用卡,16,银联芯片白金卡
民生银行,625188,信用卡,16,
平安银行,412963,银行卡,16,发展借记卡
平安银行,415752,银行卡,16,国际借记卡
平安银行,415753,银行卡,16,国际借记卡
平安银行,622538,银行卡,16,发展卡(银联卡)
平安银行,998800,银行卡,16,发展借记卡(银联卡)
平安银行,412962,银行卡,16,发展借记卡
平安银行,622535,银行卡,16,聚财卡金卡
平安银行,622536,银行卡,16,聚财卡VIP金卡
平安银行,622539,银行卡,16,聚财卡白金卡和钻石卡
平安银行,622983,银行卡,16,聚财卡钻石卡
平安银行,623269,银行卡,19,
平安银行,621626,银行卡,19,新磁条借记卡
平安银行,623058,银行卡,19,平安银行IC借记卡
平安银行,602907,银行卡,16,万事顺卡
平安银行,622986,银行卡,16,平安银行借记卡
平安银行,622989,银行卡,16,平安银行借记卡
平安银行,622298,银行卡,16,万事顺借记卡
平安银行,627069,银行卡,16,一账通借贷合一钻石卡
平安银行,627066,银行卡,16,一账通借贷合一卡普卡
平安银行,627067,银行卡,16,一账通借贷合一卡金卡
平安银行,627068,银行卡,16,一账通借贷合一白金卡
平安银行,531659,信用卡,16,白金信用卡
平安银行,622157,信用卡,16,白金信用卡
平安银行,435744,信用卡,16,沃尔玛百分卡
平安银行,435745,信用卡,16,沃尔玛百分卡
平安银行,483536,信用卡,16,VISA白金卡
平安银行,622525,信用卡,16,人民币信用卡金卡
平安银行,622526,信用卡,16,人民币信用卡普卡
平安银行,998801,信用卡,16,发展信用卡(银联卡)
平安银行,998802,信用卡,16,发展信用卡(银联卡)
平安银行,528020,信用卡,16,平安银行信用卡
平安银行,622155,信用卡,16,平安银行信用卡
平安银行,622156,信用卡,16,平安银行信用卡
平安银行,526855,信用卡,16,平安银行信用卡
平安银行,356869,信用卡,16,信用卡
平安银行,356868,信用卡,16,信用卡
平安银行,625360,信用卡,16,平安中国旅游信用卡
平安银行,625361,信用卡,16,平安中国旅游白金信用卡
平安银行,628296,信用卡,16,公务卡
平安银行,625825,信用卡,16,白金IC卡
平安银行,625823,信用卡,16,贷记IC卡
邮储银行,622150,银行卡,19,绿卡银联标准卡
邮储银行,622151,银行卡,19,绿卡银联标准卡
